"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"01/06/10",1087.300,26.380,2703.302,65.600,45.450,519.000,"N/A","N/A",193.480,29.310
"02/06/10",1073.010,26.350,2672.656,64.630,45.450,512.500,"N/A","N/A",189.600,29.010
"03/06/10",1098.820,27.120,2701.184,66.200,46.360,525.500,29.040,"N/A",193.900,29.980
"04/06/10",1098.430,26.980,2659.561,65.110,45.710,524.100,29.040,"N/A",193.120,29.040
"07/06/10",1065.840,25.720,2630.171,63.840,45.340,506.800,28.690,"N/A",182.540,28.400
"08/06/10",1050.340,25.890,2631.833,62.110,44.370,509.800,28.570,"N/A",181.560,27.820
"09/06/10",1062.750,25.830,2646.173,62.370,44.480,508.700,28.670,"N/A",184.860,28.180
"10/06/10",1058.770,25.940,2685.445,63.030,44.390,504.500,28.510,"N/A",185.960,28.400
"11/06/10",1082.650,26.800,2699.483,63.290,44.630,510.200,28.760,"N/A",193.890,28.770
"14/06/10",1091.570,27.300,"N/A",65.800,45.910,519.200,28.570,"N/A",195.770,29.500
"15/06/10",1089.620,27.280,"N/A",65.920,45.710,517.500,28.860,"N/A",197.880,29.380
"16/06/10",1115.200,27.940,"N/A",66.400,46.580,528.300,29.070,"N/A",202.270,29.910
"17/06/10",1114.460,27.790,2714.204,67.080,47.160,527.500,28.930,"N/A",200.630,30.130
"18/06/10",1116.160,27.960,2680.229,66.970,47.060,529.500,28.870,"N/A",200.770,29.960
"21/06/10",1122.790,28.410,2639.164,67.870,47.600,534.400,29.220,"N/A",200.100,30.430
"22/06/10",1113.050,28.100,2704.325,66.360,46.790,527.100,29.300,"N/A",198.750,30.020
"23/06/10",1095.570,27.270,2700.835,64.580,46.290,524.000,28.980,"N/A",192.670,29.280
"24/06/10",1092.040,27.250,2687.241,64.030,45.840,524.900,28.580,"N/A",193.480,29.140
"25/06/10",1075.100,26.680,2679.762,63.780,45.510,510.200,28.670,"N/A",189.030,28.760
"28/06/10",1077.500,26.490,2673.602,64.590,45.290,509.600,28.680,"N/A",193.940,28.900
"29/06/10",1071.100,26.310,2656.848,63.220,44.420,504.900,28.250,"N/A",191.240,28.320
"30/06/10",1040.560,25.730,2526.096,61.630,43.230,497.800,28.140,"N/A",184.880,27.560
"01/07/10",1031.100,25.450,2509.449,61.200,42.820,488.000,"N/A","N/A",183.000,27.400
"02/07/10",1027.650,25.470,2485.701,60.750,42.670,485.000,27.500,"N/A",182.680,27.170
"05/07/10","N/A",25.360,2472.404,"N/A","N/A",490.000,"N/A","N/A","N/A","N/A"
"06/07/10",1028.090,25.320,2471.904,60.860,43.090,486.700,28.390,"N/A",179.160,27.500
"07/07/10",1027.550,25.570,2523.555,59.220,42.740,492.100,28.390,"N/A",175.660,27.080
"08/07/10",1060.230,26.630,2546.625,61.770,44.310,510.000,28.210,"N/A",184.480,28.220
"09/07/10",1070.250,26.970,2532.850,61.980,44.180,512.100,28.050,"N/A",186.220,28.410
"12/07/10",1077.950,26.890,2587.189,62.760,44.580,514.700,28.010,"N/A",189.040,28.470
"13/07/10",1080.650,26.990,2587.334,63.080,45.130,519.000,28.220,"N/A",189.330,28.810
"14/07/10",1095.610,27.560,2574.099,64.020,45.420,530.000,28.170,"N/A",193.720,28.950
"15/07/10",1094.460,27.410,2584.423,64.100,45.460,523.400,"N/A","N/A",192.330,29.090
"16/07/10",1096.450,27.200,2530.670,62.910,45.440,523.800,27.050,"N/A",191.990,28.890
"19/07/10",1064.860,26.440,2514.770,61.270,44.480,517.400,27.090,"N/A",185.700,28.140
"20/07/10",1071.230,26.620,2596.773,60.450,43.990,517.000,26.890,"N/A",188.260,27.870
"21/07/10",1083.330,26.660,2651.144,62.850,45.750,520.300,27.080,"N/A",191.770,28.900
"22/07/10",1072.140,26.340,2647.343,62.180,45.260,519.400,27.400,"N/A",187.520,28.930
"23/07/10",1092.170,27.090,2690.259,63.110,45.460,531.400,27.630,"N/A",194.730,29.510
"26/07/10",1102.890,27.460,2700.338,65.260,46.120,532.500,27.380,"N/A",196.980,30.230
"27/07/10",1117.360,27.730,2705.726,67.060,46.690,539.000,27.340,"N/A",202.150,30.800
"28/07/10",1112.840,27.890,2698.123,66.130,46.380,540.000,27.430,"N/A",201.420,30.250
"29/07/10",1105.960,27.840,2761.813,65.710,46.300,534.750,27.750,"N/A",201.210,30.430
"30/07/10",1098.440,27.510,2769.996,64.100,45.360,531.000,27.500,"N/A",199.360,29.900
"02/08/10",1101.600,27.680,2762.569,66.170,46.380,532.700,27.770,"N/A",200.300,30.710
"03/08/10",1125.860,28.230,2807.632,65.930,46.630,538.300,27.660,"N/A",206.760,30.800
"04/08/10",1121.060,28.150,2746.393,65.980,46.690,540.400,27.670,"N/A",204.750,30.800
"05/08/10",1127.200,28.350,2762.891,65.660,46.720,540.900,27.610,"N/A",205.890,30.730
"06/08/10",1125.690,28.380,2744.453,64.450,46.320,542.400,27.480,"N/A",203.120,30.640
"09/08/10",1122.800,28.210,2783.862,65.620,47.010,541.400,27.750,"N/A",202.590,31.150
"10/08/10",1127.770,28.190,2801.014,65.210,46.720,542.300,27.660,"N/A",204.980,30.700
"11/08/10",1120.520,27.820,2711.577,63.330,45.910,536.800,27.380,"N/A",202.740,30.240
"12/08/10",1081.480,27.270,2708.701,60.850,44.560,525.600,27.300,"N/A",197.640,29.160
"13/08/10",1083.570,27.470,2700.116,61.500,44.870,533.300,27.560,"N/A",195.380,29.280
"16/08/10",1079.190,27.260,2728.446,60.640,44.480,531.900,27.550,"N/A",194.930,29.170
"17/08/10",1081.160,27.150,2790.813,62.220,45.110,530.200,27.740,"N/A",195.090,29.630
"18/08/10",1092.400,27.270,2802.701,62.550,45.290,536.100,27.830,"N/A",199.600,29.880
"19/08/10",1092.440,27.520,2797.411,62.590,45.290,535.800,28.190,"N/A",199.700,29.760
"20/08/10",1075.630,26.930,2805.430,60.870,44.790,523.800,27.690,"N/A",194.700,29.210
"23/08/10",1071.680,26.580,2764.265,61.600,45.250,525.300,27.970,"N/A",194.190,29.350
"24/08/10",1063.200,26.400,2763.056,59.360,44.010,523.000,27.750,"N/A",193.420,28.440
"25/08/10",1048.980,26.130,2760.822,59.140,43.350,515.500,27.670,"N/A",192.180,28.010
"26/08/10",1056.280,26.190,2729.139,60.750,44.240,515.200,27.540,"N/A",195.370,28.410
"27/08/10",1049.270,26.020,2726.502,60.770,43.860,514.000,27.760,"N/A",193.980,28.310
"30/08/10",1064.380,26.500,2747.303,61.350,43.870,"N/A",28.010,"N/A",197.320,28.600
"31/08/10",1048.880,25.880,2770.835,60.150,43.390,515.900,27.620,"N/A",195.250,28.140
"01/09/10",1049.720,26.380,2767.006,61.230,44.100,524.400,27.690,"N/A",197.140,28.610
"02/09/10",1080.660,27.080,2773.421,62.490,44.840,534.400,27.800,"N/A",203.420,29.430
"03/09/10",1090.080,27.340,2785.026,64.160,45.730,537.400,28.050,"N/A",206.080,30.110
"06/09/10","N/A",27.680,2794.419,"N/A","N/A",545.600,28.240,"N/A","N/A","N/A"
"07/09/10",1102.600,27.510,2827.087,64.130,45.820,541.500,28.510,"N/A",208.560,29.940
"08/09/10",1091.630,27.270,2815.946,63.260,45.840,537.800,28.440,"N/A",205.430,29.900
"09/09/10",1098.860,27.470,2827.436,64.450,46.670,540.700,28.510,"N/A",205.970,30.450
"10/09/10",1104.570,27.750,2784.043,63.760,46.490,547.700,28.630,"N/A",204.080,30.210
"13/09/10",1109.160,28.170,2792.759,64.445,46.950,553.500,28.610,"N/A",205.090,30.730
"14/09/10",1121.900,28.110,2822.552,65.130,47.170,555.900,28.390,"N/A",208.070,30.600
"15/09/10",1119.430,28.180,2816.595,64.810,47.350,556.300,28.240,"N/A",207.460,30.490
"16/09/10",1123.890,28.000,2773.050,65.200,47.680,559.800,27.990,"N/A",209.100,30.540
"17/09/10",1126.390,28.180,2731.856,65.400,48.140,556.100,27.770,"N/A",207.820,30.580
"20/09/10",1126.570,27.770,2725.504,65.420,48.180,553.000,27.910,"N/A",208.470,30.870
"21/09/10",1142.690,28.060,2717.363,67.020,48.840,558.700,27.930,"N/A",213.250,31.150
"22/09/10",1139.490,27.790,"N/A",66.450,48.610,559.300,27.390,"N/A",209.680,31.140
"23/09/10",1131.100,27.840,"N/A",65.150,48.390,554.400,27.300,"N/A",207.360,30.770
"24/09/10",1124.830,27.380,"N/A",65.790,49.220,552.500,27.310,"N/A",202.480,31.190
"27/09/10",1148.640,28.020,2724.396,67.010,49.650,559.600,27.330,"N/A",208.580,31.460
"28/09/10",1141.970,27.660,2750.254,66.970,49.510,556.000,27.510,"N/A",206.170,31.280
"29/09/10",1147.560,27.970,2732.994,67.380,49.300,560.200,27.360,"N/A",206.980,31.310
"30/09/10",1145.970,27.390,2723.286,68.170,49.540,554.600,"N/A","N/A",205.140,31.600
"01/10/10",1143.490,27.630,"N/A",68.140,49.460,557.400,26.750,"N/A",205.180,31.540
"04/10/10",1144.960,27.380,"N/A",67.680,48.860,558.900,26.550,"N/A",206.220,31.160
"05/10/10",1140.680,27.080,"N/A",67.680,49.030,555.600,26.830,"N/A",207.790,31.350
"06/10/10",1160.160,27.830,"N/A",68.780,49.590,564.800,27.280,"N/A",210.980,31.800
"07/10/10",1159.970,27.850,"N/A",69.020,49.520,568.300,27.200,"N/A",209.980,32.160
"08/10/10",1158.360,27.920,2808.909,68.510,49.450,565.000,27.260,"N/A",210.170,31.990
"11/10/10",1165.150,28.060,2886.321,69.340,49.780,567.200,27.340,"N/A",210.740,32.230
"12/10/10",1164.280,27.700,2929.051,69.160,49.690,563.500,27.140,"N/A",210.600,32.010
"13/10/10",1171.320,28.000,2977.869,69.990,50.400,569.000,27.050,"N/A",212.360,32.290
"14/10/10",1178.100,28.560,3019.259,70.630,50.540,576.200,27.170,"N/A",214.400,32.590
"15/10/10",1173.810,28.540,3000.727,71.140,51.040,574.100,26.980,"N/A",213.470,32.550
"18/10/10",1176.170,28.390,3128.716,70.560,51.520,567.900,27.330,"N/A",213.240,32.210
"19/10/10",1178.640,28.550,3091.131,70.040,50.810,573.100,27.440,"N/A",215.990,31.990
"20/10/10",1165.720,28.390,3088.788,69.840,50.960,568.500,27.170,"N/A",213.150,31.920
"21/10/10",1178.110,28.720,3153.483,70.560,51.510,571.200,27.030,"N/A",217.750,32.380
"22/10/10",1180.520,28.840,3119.204,70.040,51.300,573.800,27.080,"N/A",217.260,32.640
"25/10/10",1184.740,29.040,3122.081,70.840,51.850,577.500,27.100,"N/A",217.170,32.600
"26/10/10",1185.620,28.740,3212.366,70.360,51.620,573.700,27.000,"N/A",217.850,32.360
"27/10/10",1183.840,28.460,3176.410,70.210,51.770,568.000,26.980,"N/A",215.990,32.220
"28/10/10",1182.360,28.540,3131.960,71.060,52.420,568.000,26.840,"N/A",213.850,32.350
"29/10/10",1183.780,28.480,3136.112,69.880,52.290,566.400,26.890,"N/A",212.640,32.080
"01/11/10",1185.710,28.740,3129.274,70.660,52.380,570.400,26.610,"N/A",212.970,32.310
"02/11/10",1187.860,28.370,3207.492,70.670,52.660,568.500,26.520,"N/A",214.740,32.430
"03/11/10",1193.790,28.650,3189.055,71.360,52.840,577.900,26.360,"N/A",216.060,32.480
"04/11/10",1197.750,28.750,3179.905,72.860,53.630,580.000,26.560,"N/A",215.730,32.930
"05/11/10",1221.200,28.980,3278.972,73.450,53.700,588.500,27.390,"N/A",221.170,33.270
"08/11/10",1225.690,28.690,3289.872,73.530,53.570,585.100,27.700,"N/A",223.320,33.240
"09/11/10",1222.870,28.730,3309.247,73.910,53.970,585.400,"N/A","N/A",221.960,33.440
"10/11/10",1213.140,28.880,3268.521,72.830,53.530,586.800,27.990,"N/A",213.660,33.010
"11/11/10",1218.710,28.700,3255.875,72.730,52.900,584.700,28.140,"N/A",216.420,32.740
"12/11/10",1209.070,28.000,3270.062,72.530,53.100,574.900,28.070,"N/A",214.580,32.580
"15/11/10",1200.440,28.240,3126.696,72.380,52.780,577.600,28.010,"N/A",212.140,32.460
"16/11/10",1194.790,28.400,3150.366,71.500,51.930,578.900,27.900,"N/A",210.290,32.290
"17/11/10",1178.150,27.930,2987.876,70.800,51.490,568.900,"N/A","N/A",203.340,31.990
"18/11/10",1178.570,28.460,2991.382,71.670,52.150,574.300,28.530,"N/A",205.150,32.380
"19/11/10",1196.120,28.730,3016.384,72.000,52.340,578.500,28.560,"N/A",206.660,32.560
"22/11/10",1199.720,28.860,2997.239,72.170,52.250,579.800,28.530,"N/A",207.740,32.620
"23/11/10",1197.820,28.100,3008.118,71.920,52.390,566.200,28.210,"N/A",208.040,32.350
"24/11/10",1183.700,27.710,2927.045,72.760,52.580,564.000,"N/A","N/A",206.350,32.450
"25/11/10","N/A",27.740,3011.935,"N/A","N/A",565.200,28.990,"N/A","N/A","N/A"
"26/11/10",1198.070,27.560,3026.877,73.280,52.800,567.600,28.980,"N/A",210.660,32.670
"29/11/10",1189.080,27.680,2996.275,72.950,52.700,566.100,29.260,"N/A",209.690,32.510
"30/11/10",1182.960,26.980,2998.722,72.480,52.180,555.400,29.080,"N/A",209.870,32.380
"01/12/10",1180.410,27.010,2943.268,74.120,52.870,556.000,29.590,"N/A",208.750,33.110
"02/12/10",1206.810,27.580,2995.666,74.470,53.270,566.200,29.760,"N/A",210.700,33.500
"03/12/10",1219.930,27.990,2981.239,74.830,53.500,575.700,29.710,"N/A",213.690,33.800
"06/12/10",1223.870,28.050,2985.043,75.640,53.860,576.100,29.830,"N/A",213.990,33.940
"07/12/10",1223.100,28.050,2978.288,77.060,54.490,577.200,29.640,"N/A",214.030,34.360
"08/12/10",1223.470,28.020,3004.382,76.750,54.020,576.600,29.590,"N/A",214.460,34.150
"09/12/10",1228.190,28.570,2971.603,77.080,54.410,581.600,29.740,"N/A",211.120,34.200
"10/12/10",1233.850,28.660,2930.827,77.050,54.290,580.500,29.710,"N/A",209.110,34.220
"13/12/10",1242.520,28.690,2985.001,78.060,54.710,576.000,29.810,"N/A",211.300,34.650
"14/12/10",1241.840,28.790,3066.777,77.710,54.420,584.800,30.050,"N/A",211.470,34.510
"15/12/10",1241.580,28.680,3065.568,77.250,54.370,585.700,29.900,"N/A",209.380,34.550
"16/12/10",1236.340,28.530,3046.228,77.180,54.210,587.100,30.060,"N/A",206.930,34.430
"17/12/10",1242.860,28.700,3033.526,77.860,54.540,588.700,30.050,"N/A",207.420,34.720
"20/12/10",1245.760,28.440,3038.404,78.310,54.590,586.700,30.410,"N/A",209.000,34.620
"21/12/10",1249.430,28.730,2992.357,78.650,54.760,591.600,30.560,"N/A",211.780,34.660
"22/12/10",1254.420,28.970,3048.137,79.030,54.860,599.900,30.810,"N/A",213.960,34.860
"23/12/10",1257.530,28.900,3009.702,78.960,54.780,599.100,30.750,"N/A",215.200,34.870
"24/12/10","N/A","N/A",2975.260,"N/A","N/A",598.900,"N/A","N/A","N/A","N/A"
"27/12/10",1254.660,28.730,2976.959,78.470,54.620,"N/A",30.760,"N/A",214.050,34.730
"28/12/10",1257.530,28.580,2898.436,79.110,54.880,"N/A",31.020,"N/A",216.580,34.910
"29/12/10",1258.780,28.540,2864.366,78.850,54.820,571.200,31.190,"N/A",216.890,34.970
"30/12/10",1259.440,28.630,2881.572,78.840,54.790,598.200,"N/A","N/A",217.440,34.850
"31/12/10",1256.760,"N/A",2889.021,78.670,54.600,596.800,"N/A","N/A",217.730,34.810
"03/01/11",1257.620,28.370,"N/A",78.940,54.959,"N/A",30.920,"N/A",217.050,35.050
"04/01/11",1271.850,28.640,2958.327,79.840,55.530,596.000,30.800,"N/A",221.030,35.220
"05/01/11",1270.040,28.520,2966.486,78.400,55.110,595.800,31.000,"N/A",216.630,34.930
"06/01/11",1276.290,28.610,2972.065,79.400,55.790,602.200,31.540,"N/A",217.920,35.300
"07/01/11",1274.410,28.510,2953.375,79.240,56.020,602.900,31.710,"N/A",216.260,35.310
"10/01/11",1270.840,28.080,2965.909,78.240,55.720,597.000,31.660,"N/A",216.290,35.150
"11/01/11",1272.580,27.920,2914.273,79.360,56.290,600.900,31.920,"N/A",216.170,35.550
"12/01/11",1275.650,28.250,2944.096,79.940,56.420,600.800,32.020,"N/A",215.790,35.700
"13/01/11",1285.960,29.110,2963.694,79.990,56.590,601.800,31.560,"N/A",217.060,35.760
"14/01/11",1282.900,29.220,2949.473,79.860,56.590,601.400,31.150,"N/A",217.410,35.740
"17/01/11","N/A",29.420,2902.685,"N/A","N/A",601.000,31.260,"N/A","N/A","N/A"
"18/01/11",1293.220,29.480,2822.771,80.290,56.520,601.000,31.230,"N/A",219.090,36.010
"19/01/11",1294.840,29.750,2835.162,80.570,57.240,604.000,31.100,"N/A",220.980,36.140
"20/01/11",1280.850,29.410,2882.140,78.140,56.300,596.700,30.910,"N/A",217.870,35.640
"21/01/11",1280.230,29.640,2793.881,78.210,56.390,587.000,30.140,"N/A",218.110,36.090
"24/01/11",1283.290,30.070,2844.063,77.200,55.790,590.000,30.180,"N/A",218.860,35.930
"25/01/11",1290.800,30.160,2817.988,77.310,56.180,594.700,30.590,"N/A",219.880,36.160
"26/01/11",1291.970,29.890,2802.859,78.000,56.630,593.900,30.430,"N/A",222.190,36.190
"27/01/11",1296.570,29.660,2817.100,79.120,57.010,597.500,30.280,"N/A",222.700,36.450
"28/01/11",1299.530,29.920,2870.073,79.310,57.160,595.000,30.140,"N/A",225.840,36.640
"31/01/11",1276.500,29.580,2880.699,77.870,55.810,585.700,30.090,"N/A",221.830,35.920
"01/02/11",1286.120,29.900,2926.440,78.580,56.419,589.600,30.250,"N/A",224.870,36.470
"02/02/11",1307.360,30.240,"N/A",79.590,56.920,596.900,30.530,"N/A",226.040,36.660
"03/02/11",1302.770,30.180,"N/A",79.390,56.850,598.100,30.660,"N/A",225.950,36.690
"04/02/11",1307.080,30.210,"N/A",79.600,57.050,603.900,31.120,"N/A",226.560,36.750
"07/02/11",1311.850,30.230,"N/A",79.980,57.490,600.400,31.130,"N/A",224.260,36.880
"08/02/11",1318.760,30.410,"N/A",80.660,57.650,604.200,31.190,"N/A",226.950,37.270
"09/02/11",1324.490,30.440,2909.276,81.010,57.940,608.800,30.960,"N/A",227.650,37.290
"10/02/11",1320.760,30.390,2899.811,80.330,57.610,604.700,31.080,"N/A",227.780,37.200
"11/02/11",1321.690,30.250,2947.482,80.890,57.870,602.100,31.290,"N/A",228.290,37.420
"14/02/11",1328.880,30.530,2961.630,82.110,58.430,611.900,"N/A","N/A",229.880,37.900
"15/02/11",1332.300,30.280,3037.062,82.270,58.440,605.000,31.550,"N/A",229.790,37.730
"16/02/11",1329.510,30.550,3030.027,82.210,58.640,605.700,31.820,"N/A",228.790,37.870
"17/02/11",1334.370,30.780,3067.311,82.600,58.600,609.400,31.940,"N/A",229.720,37.800
"18/02/11",1340.380,30.890,3062.051,83.450,58.880,610.400,31.780,"N/A",229.930,37.960
"21/02/11","N/A",30.690,3022.380,"N/A","N/A",607.850,31.430,"N/A","N/A","N/A"
"22/02/11",1338.910,30.050,3079.913,82.730,58.000,599.000,31.240,"N/A",230.770,37.630
"23/02/11",1315.420,29.890,2978.906,81.370,57.000,596.200,30.940,"N/A",228.430,36.910
"24/02/11",1307.470,29.450,2996.022,79.960,56.700,585.300,30.650,"N/A",226.580,36.220
"25/02/11",1305.760,29.690,3012.150,80.700,57.160,592.500,"N/A","N/A",225.310,36.770
"28/02/11",1319.810,29.870,3015.710,82.650,57.870,601.100,31.290,"N/A",229.670,37.030
"01/03/11",1327.220,30.400,3043.065,82.580,57.990,601.900,31.260,"N/A",234.410,37.200
"02/03/11",1306.120,29.730,3042.226,80.530,56.820,586.550,31.030,"N/A",227.920,36.150
"03/03/11",1308.390,29.890,3056.208,81.770,57.680,595.200,30.960,"N/A",226.000,36.870
"04/03/11",1330.960,29.940,3038.850,82.790,58.250,600.900,30.810,"N/A",229.430,37.210
"07/03/11",1321.110,29.430,3091.828,82.760,58.210,596.800,30.360,"N/A",227.200,37.020
"08/03/11",1311.050,29.650,3137.984,81.160,57.100,597.800,30.430,"N/A",225.600,36.570
"09/03/11",1321.640,29.590,3144.108,82.250,57.210,597.700,30.260,"N/A",228.820,36.970
"10/03/11",1315.720,29.200,3137.002,81.005,56.390,587.250,30.100,"N/A",228.730,36.520
"11/03/11",1294.720,28.910,3080.918,79.340,55.830,582.800,"N/A","N/A",225.280,36.100
"14/03/11",1301.190,28.870,3061.515,79.340,56.180,581.500,27.310,"N/A",227.830,36.430
"15/03/11",1288.460,28.040,3065.681,77.960,54.640,570.200,24.820,"N/A",225.900,35.390
"16/03/11",1281.830,28.120,3030.467,78.680,55.030,572.650,26.230,"N/A",224.390,35.900
"17/03/11",1261.610,27.550,3043.777,79.330,55.010,564.250,27.000,"N/A",221.180,35.930
"18/03/11",1273.720,28.170,3058.429,79.330,55.200,572.500,26.690,"N/A",223.070,36.310
"21/03/11",1279.200,28.490,3051.094,80.480,55.290,579.800,27.650,"N/A",224.860,36.680
"22/03/11",1298.290,28.800,3054.976,81.420,55.570,577.000,27.770,"N/A",227.570,36.780
"23/03/11",1292.190,28.580,3056.285,80.690,55.190,574.200,27.750,"N/A",225.530,36.350
"24/03/11",1300.610,28.640,3088.639,81.490,56.120,580.250,27.640,"N/A",223.480,36.760
"25/03/11",1311.800,29.340,3087.277,81.980,56.890,592.850,27.520,"N/A",224.800,37.060
"28/03/11",1313.800,29.210,3125.986,82.490,57.090,592.000,27.710,"N/A",226.170,37.210
"29/03/11",1309.370,29.330,3120.207,82.090,56.400,592.850,27.220,"N/A",225.800,37.060
"30/03/11",1321.890,29.520,3094.608,83.170,57.360,597.950,27.580,"N/A",226.530,37.590
"31/03/11",1328.260,29.570,3093.798,83.800,57.250,597.500,27.280,"N/A",228.930,37.470
"01/04/11",1325.830,29.460,3070.526,84.770,57.720,596.350,27.130,"N/A",230.400,37.850
"04/04/11",1332.280,29.720,"N/A",84.760,57.620,601.050,26.880,"N/A",231.100,38.130
"05/04/11",1332.860,29.640,"N/A",84.680,57.160,603.150,26.310,"N/A",231.060,37.970
"06/04/11",1335.940,29.700,3103.828,85.630,57.540,603.950,25.790,"N/A",231.100,38.140
"07/04/11",1334.820,29.930,3144.723,85.460,57.230,605.350,25.900,"N/A",230.910,37.860
"08/04/11",1333.510,30.020,3146.924,85.250,57.480,605.550,25.930,"N/A",228.360,37.970
"11/04/11",1328.170,29.950,3181.089,84.020,57.160,606.850,25.940,"N/A",226.530,37.510
"12/04/11",1321.960,29.640,3154.670,82.790,56.520,603.550,25.640,"N/A",226.520,37.150
"13/04/11",1314.030,29.600,3148.382,82.650,56.770,600.500,25.900,"N/A",225.820,37.290
"14/04/11",1314.390,29.470,3193.349,81.590,56.450,600.950,25.920,"N/A",225.670,36.810
"15/04/11",1314.520,29.360,3179.328,82.660,56.530,599.350,25.970,"N/A",228.890,37.090
"18/04/11",1313.350,29.300,3183.816,82.250,56.090,600.900,26.090,"N/A",231.390,36.750
"19/04/11",1305.110,28.780,3182.057,82.410,56.390,591.600,26.130,"N/A",228.890,36.690
"20/04/11",1312.590,29.120,3147.481,83.500,57.590,597.500,26.050,"N/A",230.910,37.470
"21/04/11",1333.230,29.490,3164.006,84.340,58.470,605.800,26.150,"N/A",233.560,37.790
"22/04/11","N/A","N/A",3168.066,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25/04/11",1337.140,"N/A",3144.241,84.370,58.400,"N/A","N/A","N/A",235.120,37.610
"26/04/11",1335.250,29.540,3096.083,84.530,58.650,603.300,26.090,"N/A",236.310,37.840
"27/04/11",1347.010,29.750,3084.933,85.230,58.900,607.600,26.090,"N/A",238.650,38.340
"28/04/11",1355.570,30.120,3077.017,85.600,59.060,610.600,26.340,"N/A",239.610,38.410
"29/04/11",1360.480,30.260,3023.517,86.190,59.040,"N/A",26.440,"N/A",242.270,38.650
"02/05/11",1363.610,30.530,"N/A",86.780,59.190,"N/A",26.770,"N/A",240.990,38.960
"03/05/11",1359.760,30.260,3049.195,85.290,58.950,612.400,26.830,"N/A",241.080,38.580
"04/05/11",1356.490,30.130,3054.635,84.420,58.720,608.000,26.510,"N/A",239.330,38.470
"05/05/11",1344.160,29.810,2989.592,82.640,58.320,603.400,26.660,"N/A",238.010,37.710
"06/05/11",1334.950,29.670,2977.049,83.755,58.860,596.100,27.230,"N/A",237.600,38.420
"09/05/11",1340.200,29.810,3003.707,83.170,58.560,597.650,27.450,"N/A",235.730,38.060
"10/05/11",1348.340,29.570,3012.841,84.670,58.870,598.250,27.630,"N/A",237.180,38.360
"11/05/11",1356.430,29.950,3026.862,85.240,59.100,607.100,27.460,"N/A",240.590,38.500
"12/05/11",1339.390,29.580,3000.222,83.470,58.560,596.300,27.520,"N/A",237.520,37.920
"13/05/11",1348.600,29.820,2980.690,84.760,58.980,601.150,27.280,"N/A",237.600,38.180
"16/05/11",1337.690,29.200,2999.655,82.960,58.160,594.250,27.020,"N/A",235.020,37.500
"17/05/11",1329.270,29.300,2980.880,81.630,57.120,594.300,26.770,"N/A",235.720,37.330
"18/05/11",1328.540,29.350,2981.121,82.130,57.480,595.700,26.970,"N/A",235.400,37.150
"19/05/11",1340.570,29.440,3015.401,83.860,58.230,598.350,26.620,"N/A",237.840,37.700
"20/05/11",1343.600,29.580,2993.303,83.250,58.150,601.800,26.460,"N/A",238.460,37.720
"23/05/11",1333.260,28.790,2988.108,81.420,56.990,591.250,26.370,"N/A",235.930,36.870
"24/05/11",1317.700,28.700,2896.816,81.590,57.070,588.850,26.480,"N/A",233.380,37.030
"25/05/11",1316.230,28.510,2895.106,80.770,56.490,582.350,26.450,"N/A",234.260,36.500
"26/05/11",1320.640,28.960,2885.611,81.700,56.620,586.950,26.560,"N/A",235.250,36.810
"27/05/11",1325.450,29.090,2868.878,83.460,57.240,590.550,26.620,"N/A",238.170,37.240
"30/05/11","N/A",28.950,2832.384,"N/A","N/A","N/A",26.550,"N/A","N/A","N/A"
"31/05/11",1331.080,29.210,2835.787,84.610,57.970,595.800,26.590,"N/A",239.740,37.590
"01/06/11",1345.200,29.460,2866.342,84.710,58.220,598.300,26.550,"N/A",242.110,37.470
"02/06/11",1314.470,28.790,2843.642,82.320,57.210,587.150,26.230,"N/A",235.850,36.500
"03/06/11",1312.920,28.610,2829.420,80.810,56.560,586.100,25.920,"N/A",233.380,36.070
"06/06/11",1300.260,28.510,"N/A",80.750,56.240,583.000,25.690,"N/A",235.000,35.950
"07/06/11",1286.310,28.410,2849.493,80.040,56.050,585.050,25.730,"N/A",233.000,36.010
"08/06/11",1284.680,28.430,2871.839,79.470,55.670,585.000,25.760,"N/A",234.060,35.730
"09/06/11",1279.630,28.280,2873.631,79.080,55.370,580.700,25.790,"N/A",233.970,35.650
"10/06/11",1288.990,28.510,2824.994,78.780,55.230,584.700,26.170,"N/A",230.820,35.590
"13/06/11",1271.310,28.140,2816.463,78.230,54.710,576.800,26.180,"N/A",225.910,35.380
"14/06/11",1272.220,28.370,2825.695,78.440,55.050,580.050,26.290,"N/A",227.240,35.610
"15/06/11",1287.850,28.470,2847.793,78.600,54.830,579.050,26.420,"N/A",228.780,35.570
"16/06/11",1265.530,27.860,2814.079,78.090,54.330,570.450,26.430,"N/A",226.150,35.340
